classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
svc,spambase-460,aco,"[0.19473684210526315, 0.14385964912280708, 0.1912280701754386, 0.23859649122807022, 0.28771929824561404, 0.28596491228070176, 0.04912280701754391, 0.14385964912280708, 0.14385964912280708, 0.2403508771929825]",0.049,0.192,0.071,0.789,1.4,0.025,24.139
knn,spambase-460,woa,"[0.15263157894736842, 0.23333333333333334, 0.48421052631578954, 0.20701754385964916, 0.20175438596491233, 0.23684210526315788, 0.2929824561403509, 0.20877192982456144, 0.3105263157894737, 0.34210526315789475]",0.153,0.267,0.09,0.768,33.4,0.586,10.104
svc,spambase-460,woa,"[0.19824561403508775, 0.18947368421052635, 0.30000000000000004, 0.17543859649122812, 0.2842105263157895, 0.15087719298245614, 0.2947368421052632, 0.04561403508771929, 0.2543859649122807, 0.035087719298245605]",0.035,0.193,0.091,0.842,28.9,0.507,23.538
knn,spambase-460,cs,"[0.3526315789473684, 0.24912280701754386, 0.38070175438596493, 0.13859649122807016, 0.09298245614035092, 0.23157894736842105, 0.11929824561403513, 0.3842105263157895, 0.2035087719298246, 0.25087719298245614]",0.093,0.24,0.101,0.795,31.7,0.556,7.724
svc,spambase-460,cs,"[0.37719298245614036, 0.29824561403508776, 0.19122807017543864, 0.15964912280701754, 0.1859649122807018, 0.09649122807017547, 0.13333333333333333, 0.21052631578947373, 0.23333333333333334, 0.14385964912280702]",0.096,0.203,0.079,0.832,29.3,0.514,28.542
knn,spambase-460,ga,"[0.2842105263157895, 0.12982456140350876, 0.1859649122807018, 0.18245614035087723, 0.31228070175438594, 0.13333333333333333, 0.12631578947368421, 0.22456140350877193, 0.2736842105263158, 0.3666666666666667]",0.126,0.222,0.08,0.795,21.2,0.372,9.077
svc,spambase-460,ga,"[0.14035087719298245, 0.1771929824561404, 0.12631578947368421, 0.22280701754385965, 0.0859649122807018, 0.13333333333333333, 0.17368421052631583, 0.14210526315789473, 0.12456140350877193, 0.2701754385964913]",0.086,0.16,0.051,0.863,20.8,0.365,30.542
knn,spambase-460,ba,"[0.2649122807017544, 0.1964912280701755, 0.16140350877192983, 0.16491228070175437, 0.20000000000000004, 0.1631578947368421, 0.20175438596491233, 0.2631578947368421, 0.21754385964912284, 0.11754385964912284]",0.118,0.195,0.044,0.858,38.3,0.672,10.089
svc,spambase-460,ba,"[0.39473684210526316, 0.2035087719298246, 0.10877192982456144, 0.2596491228070175, 0.2614035087719298, 0.21052631578947373, 0.20175438596491233, 0.343859649122807, 0.20526315789473687, 0.4017543859649123]",0.109,0.259,0.09,0.784,37.0,0.649,40.186
knn,spambase-460,gwo,"[0.07368421052631582, 0.12280701754385964, 0.18245614035087723, 0.22105263157894736, 0.12631578947368421, 0.243859649122807, 0.1280701754385965, 0.33157894736842103, 0.05964912280701759, 0.18771929824561406]",0.06,0.168,0.079,0.853,20.0,0.351,20.239
svc,spambase-460,gwo,"[0.3368421052631579, 0.13333333333333333, 0.18245614035087723, 0.23333333333333334, 0.3333333333333333, 0.28070175438596495, 0.5192982456140351, 0.22280701754385965, 0.07543859649122811, 0.21578947368421053]",0.075,0.253,0.118,0.763,22.9,0.402,68.238
knn,spambase-460,abco,"[0.28245614035087724, 0.23333333333333334, 0.32982456140350874, 0.3631578947368421, 0.22982456140350876, 0.14035087719298245, 0.37192982456140355, 0.2754385964912281, 0.2912280701754386, 0.18421052631578952]",0.14,0.27,0.071,0.747,24.4,0.428,32.75
svc,spambase-460,abco,"[0.32456140350877194, 0.18421052631578952, 0.2701754385964913, 0.18245614035087723, 0.2421052631578947, 0.18070175438596495, 0.24035087719298245, 0.28245614035087724, 0.1771929824561404, 0.18947368421052635]",0.177,0.227,0.05,0.795,24.3,0.426,123.017
knn,yeast,dummy,"[0.5975, 0.5099999999999999, 0.49249999999999994, 0.52, 0.5375, 0.5700000000000001, 0.3875, 0.375, 0.5700000000000001, 0.5525]",0.375,0.511,0.071,0.525,6.7,0.838,2.632
svc,yeast,dummy,"[0.5099999999999999, 0.6575, 0.52, 0.5525, 0.5525, 0.3875, 0.44499999999999995, 0.5525, 0.5825, 0.43]",0.388,0.519,0.076,0.523,7.2,0.9,10.377
knn,yeast,fa,"[0.44999999999999996, 0.4525, 0.5549999999999999, 0.46499999999999997, 0.5425, 0.5099999999999999, 0.5874999999999999, 0.5549999999999999, 0.5825, 0.585]",0.45,0.528,0.052,0.493,5.8,0.725,5.389
svc,yeast,fa,"[0.5549999999999999, 0.39, 0.5399999999999999, 0.525, 0.42250000000000004, 0.5575, 0.5825, 0.49, 0.705, 0.49249999999999994]",0.39,0.526,0.083,0.502,6.2,0.775,21.392
knn,yeast,pso,"[0.48499999999999993, 0.5399999999999999, 0.46749999999999997, 0.5399999999999999, 0.46749999999999997, 0.46499999999999997, 0.5125, 0.5149999999999999, 0.45499999999999996, 0.53]",0.455,0.498,0.032,0.515,4.9,0.612,25.971
svc,yeast,pso,"[0.4375, 0.3325000000000001, 0.40249999999999997, 0.575, 0.36250000000000004, 0.5125, 0.5425, 0.46499999999999997, 0.5575, 0.46749999999999997]",0.333,0.466,0.079,0.555,5.2,0.65,92.209
knn,yeast,aco,"[0.5175, 0.47000000000000003, 0.4575, 0.5775, 0.5325000000000001, 0.5900000000000001, 0.5624999999999999, 0.5, 0.4875, 0.5325000000000001]",0.458,0.523,0.043,0.465,3.3,0.412,27.089
svc,yeast,aco,"[0.6074999999999999, 0.5650000000000001, 0.4575, 0.44249999999999995, 0.5325000000000001, 0.6199999999999999, 0.5775, 0.5175, 0.5925, 0.605]",0.442,0.552,0.06,0.43,3.1,0.388,95.25
knn,yeast,de,"[0.495, 0.6500000000000001, 0.42250000000000004, 0.615, 0.47000000000000003, 0.49749999999999994, 0.48499999999999993, 0.46499999999999997, 0.48250000000000004, 0.42250000000000004]",0.422,0.5,0.071,0.513,5.0,0.625,26.315
svc,yeast,de,"[0.41999999999999993, 0.48250000000000004, 0.5525, 0.5075000000000001, 0.49749999999999994, 0.48250000000000004, 0.545, 0.5425, 0.525, 0.6025]",0.42,0.516,0.047,0.503,5.5,0.688,97.211
knn,yeast,woa,"[0.405, 0.4375, 0.44, 0.5075000000000001, 0.5549999999999999, 0.3775, 0.49249999999999994, 0.42250000000000004, 0.5975, 0.525]",0.378,0.476,0.067,0.552,5.8,0.725,26.846
svc,yeast,woa,"[0.5125, 0.5375, 0.4375, 0.615, 0.5099999999999999, 0.48250000000000004, 0.5549999999999999, 0.35750000000000004, 0.565, 0.5900000000000001]",0.358,0.516,0.072,0.508,5.9,0.738,99.267
knn,yeast,da,"[0.4375, 0.5874999999999999, 0.38, 0.5275, 0.5549999999999999, 0.5900000000000001, 0.48250000000000004, 0.49, 0.5624999999999999, 0.5349999999999999]",0.38,0.515,0.064,0.502,5.3,0.662,27.884
svc,yeast,da,"[0.5549999999999999, 0.46, 0.42250000000000004, 0.46249999999999997, 0.5999999999999999, 0.5099999999999999, 0.49749999999999994, 0.3775, 0.4525, 0.5125]",0.378,0.485,0.061,0.542,5.8,0.725,107.221
knn,yeast,goa,"[0.5399999999999999, 0.655, 0.43500000000000005, 0.4525, 0.49249999999999994, 0.5825, 0.5049999999999999, 0.585, 0.43249999999999994, 0.46249999999999997]",0.432,0.514,0.071,0.522,6.7,0.838,27.38
svc,yeast,goa,"[0.405, 0.5825, 0.6725000000000001, 0.3875, 0.565, 0.565, 0.5225, 0.525, 0.46249999999999997, 0.44499999999999995]",0.388,0.513,0.084,0.528,7.1,0.888,109.141
knn,yeast,cs,"[0.6025, 0.5874999999999999, 0.5700000000000001, 0.5549999999999999, 0.5425, 0.5700000000000001, 0.43500000000000005, 0.47000000000000003, 0.4475, 0.5725]",0.435,0.535,0.058,0.482,5.5,0.688,39.251
svc,yeast,cs,"[0.48, 0.5225, 0.525, 0.5099999999999999, 0.5700000000000001, 0.46749999999999997, 0.525, 0.5099999999999999, 0.5125, 0.495]",0.467,0.512,0.027,0.513,5.9,0.738,142.413
knn,yeast,ga,"[0.56, 0.5874999999999999, 0.5425, 0.4375, 0.405, 0.49749999999999994, 0.5125, 0.53, 0.5375, 0.5575]",0.405,0.517,0.054,0.497,5.1,0.638,49.184
svc,yeast,ga,"[0.5, 0.46249999999999997, 0.48250000000000004, 0.4375, 0.38, 0.6025, 0.6124999999999999, 0.4075, 0.38, 0.49749999999999994]",0.38,0.476,0.078,0.542,5.1,0.638,178.628
knn,yeast,ba,"[0.4775, 0.5575, 0.37000000000000005, 0.5549999999999999, 0.5225, 0.36, 0.48499999999999993, 0.5225, 0.4525, 0.5525]",0.36,0.485,0.069,0.547,6.2,0.775,55.232
svc,yeast,ba,"[0.425, 0.5900000000000001, 0.5575, 0.48, 0.5099999999999999, 0.61, 0.46749999999999997, 0.3875, 0.615, 0.5399999999999999]",0.388,0.518,0.074,0.503,5.7,0.712,208.299
knn,yeast,gwo,"[0.5, 0.48250000000000004, 0.47000000000000003, 0.48250000000000004, 0.45499999999999996, 0.48499999999999993, 0.495, 0.48250000000000004, 0.5, 0.46499999999999997]",0.455,0.482,0.014,0.53,4.7,0.588,103.022
svc,yeast,gwo,"[0.48250000000000004, 0.5275, 0.6025, 0.5275, 0.46499999999999997, 0.5125, 0.48250000000000004, 0.575, 0.585, 0.4525]",0.452,0.521,0.05,0.492,5.1,0.638,369.458
knn,yeast,abco,"[0.45499999999999996, 0.5099999999999999, 0.5, 0.46499999999999997, 0.5425, 0.5624999999999999, 0.48250000000000004, 0.48250000000000004, 0.48, 0.4525]",0.452,0.493,0.034,0.52,4.9,0.612,200.466
svc,yeast,abco,"[0.525, 0.4775, 0.5675, 0.48250000000000004, 0.48250000000000004, 0.5874999999999999, 0.48250000000000004, 0.5375, 0.49749999999999994, 0.45499999999999996]",0.455,0.509,0.041,0.512,5.6,0.7,666.12
knn,waveform5000,dummy,"[0.2955, 0.2905, 0.34, 0.3035, 0.25650000000000006, 0.25849999999999995, 0.34850000000000003, 0.25150000000000006, 0.22450000000000003, 0.3205]",0.224,0.289,0.039,0.774,34.4,0.86,4.482
svc,waveform5000,dummy,"[0.19949999999999998, 0.26899999999999996, 0.185, 0.1855, 0.24000000000000005, 0.21500000000000002, 0.21900000000000003, 0.23350000000000004, 0.24950000000000006, 0.23550000000000004]",0.185,0.223,0.026,0.841,32.2,0.805,77.553
knn,waveform5000,fa,"[0.25199999999999995, 0.275, 0.24849999999999997, 0.285, 0.27399999999999997, 0.24400000000000005, 0.24199999999999994, 0.24599999999999997, 0.24799999999999994, 0.31200000000000006]",0.242,0.263,0.022,0.776,24.6,0.615,8.558
svc,waveform5000,fa,"[0.1995, 0.19000000000000003, 0.22599999999999995, 0.22500000000000003, 0.20500000000000002, 0.21650000000000005, 0.17049999999999998, 0.21750000000000003, 0.197, 0.25099999999999995]",0.17,0.21,0.021,0.833,23.8,0.595,144.26
knn,waveform5000,pso,"[0.19750000000000006, 0.20500000000000004, 0.18350000000000005, 0.18400000000000005, 0.18600000000000005, 0.2375, 0.22649999999999998, 0.18100000000000005, 0.18850000000000006, 0.22499999999999995]",0.181,0.201,0.02,0.82,15.6,0.39,45.26
svc,waveform5000,pso,"[0.19500000000000006, 0.21150000000000005, 0.16699999999999998, 0.19600000000000004, 0.143, 0.15549999999999997, 0.17500000000000004, 0.17600000000000002, 0.1595, 0.16800000000000004]",0.143,0.175,0.02,0.854,17.3,0.432,689.683
knn,waveform5000,de,"[0.23650000000000004, 0.25549999999999995, 0.23549999999999993, 0.21100000000000002, 0.22099999999999995, 0.24049999999999994, 0.23549999999999993, 0.24399999999999997, 0.20950000000000005, 0.23150000000000004]",0.21,0.232,0.014,0.808,23.7,0.592,44.069
svc,waveform5000,de,"[0.18100000000000002, 0.15899999999999997, 0.21550000000000002, 0.18050000000000002, 0.20600000000000002, 0.16599999999999998, 0.20700000000000002, 0.21550000000000002, 0.16799999999999998, 0.19000000000000003]",0.159,0.189,0.02,0.856,23.7,0.592,717.679
knn,waveform5000,woa,"[0.27349999999999997, 0.23799999999999993, 0.23549999999999993, 0.27949999999999997, 0.23449999999999996, 0.21900000000000006, 0.22900000000000004, 0.27599999999999997, 0.20850000000000002, 0.25649999999999995]",0.208,0.245,0.024,0.792,23.3,0.582,44.288
svc,waveform5000,woa,"[0.23099999999999993, 0.21100000000000002, 0.193, 0.1725, 0.177, 0.19650000000000004, 0.184, 0.22150000000000006, 0.19000000000000003, 0.191]",0.172,0.197,0.018,0.847,23.8,0.595,728.066
knn,waveform5000,da,"[0.27949999999999997, 0.19900000000000004, 0.22900000000000004, 0.288, 0.2885, 0.313, 0.264, 0.22349999999999995, 0.27949999999999997, 0.28950000000000004]",0.199,0.265,0.034,0.771,23.7,0.592,43.225
svc,waveform5000,da,"[0.23699999999999996, 0.21349999999999994, 0.21849999999999994, 0.20750000000000005, 0.24600000000000002, 0.20850000000000002, 0.25049999999999994, 0.24550000000000005, 0.14949999999999997, 0.18950000000000003]",0.149,0.217,0.029,0.826,24.0,0.6,834.493
knn,waveform5000,goa,"[0.254, 0.1845, 0.25349999999999995, 0.20550000000000004, 0.22299999999999995, 0.20850000000000002, 0.21450000000000005, 0.22150000000000006, 0.23949999999999996, 0.28400000000000003]",0.184,0.229,0.028,0.806,21.7,0.542,44.457
svc,waveform5000,goa,"[0.23949999999999996, 0.188, 0.16449999999999998, 0.21250000000000005, 0.20450000000000002, 0.19450000000000003, 0.20100000000000004, 0.20550000000000004, 0.174, 0.16249999999999998]",0.162,0.195,0.022,0.844,21.7,0.543,844.755
knn,waveform5000,cs,"[0.21749999999999997, 0.23849999999999993, 0.23049999999999995, 0.19800000000000004, 0.23099999999999993, 0.21650000000000005, 0.1885, 0.24199999999999994, 0.22999999999999995, 0.22549999999999995]",0.188,0.222,0.016,0.813,21.4,0.535,62.333
svc,waveform5000,cs,"[0.21950000000000003, 0.21999999999999997, 0.24549999999999997, 0.18600000000000005, 0.17600000000000002, 0.18550000000000003, 0.19950000000000007, 0.24799999999999997, 0.15349999999999997, 0.18900000000000003]",0.153,0.202,0.029,0.828,18.8,0.47,1090.038
knn,waveform5000,ga,"[0.20349999999999996, 0.238, 0.171, 0.20799999999999996, 0.21549999999999997, 0.23149999999999996, 0.22649999999999998, 0.21799999999999994, 0.18400000000000005, 0.22899999999999998]",0.171,0.212,0.02,0.807,15.7,0.392,81.332
svc,waveform5000,ga,"[0.18650000000000003, 0.1615, 0.19600000000000004, 0.18900000000000003, 0.20200000000000007, 0.148, 0.22499999999999995, 0.17250000000000004, 0.1685, 0.20500000000000004]",0.148,0.185,0.022,0.841,17.1,0.427,1229.642
knn,waveform5000,ba,"[0.27449999999999997, 0.20400000000000001, 0.3350000000000001, 0.27449999999999997, 0.21500000000000002, 0.24899999999999994, 0.26099999999999995, 0.266, 0.2965, 0.24049999999999994]",0.204,0.262,0.036,0.778,24.9,0.622,85.33
svc,waveform5000,ba,"[0.179, 0.22000000000000003, 0.21950000000000003, 0.1815, 0.15249999999999997, 0.23999999999999994, 0.23599999999999993, 0.22300000000000003, 0.23799999999999993, 0.22000000000000003]",0.152,0.211,0.028,0.834,24.8,0.62,1574.047
knn,waveform5000,aco,"[0.334, 0.26400000000000007, 0.3065, 0.3155, 0.242, 0.22199999999999998, 0.38100000000000006, 0.23950000000000002, 0.255, 0.3245]",0.222,0.288,0.049,0.689,3.4,0.085,43.487
svc,waveform5000,aco,"[0.2575, 0.291, 0.2865000000000001, 0.23700000000000002, 0.208, 0.217, 0.228, 0.291, 0.2305, 0.316]",0.208,0.256,0.035,0.725,3.5,0.088,2082.108
knn,waveform5000,gwo,"[0.22949999999999998, 0.16950000000000004, 0.21499999999999997, 0.20799999999999996, 0.18150000000000005, 0.18550000000000005, 0.20349999999999996, 0.22399999999999998, 0.21849999999999997, 0.16350000000000003]",0.164,0.2,0.022,0.814,12.8,0.32,172.357
svc,waveform5000,gwo,"[0.157, 0.17650000000000005, 0.18250000000000005, 0.18150000000000005, 0.19550000000000003, 0.133, 0.16700000000000004, 0.17850000000000005, 0.20950000000000005, 0.16500000000000004]",0.133,0.175,0.02,0.844,13.5,0.338,2754.78
knn,waveform5000,abco,"[0.20950000000000005, 0.278, 0.2425, 0.23899999999999996, 0.20000000000000004, 0.21150000000000005, 0.19000000000000003, 0.26249999999999996, 0.18050000000000002, 0.25099999999999995]",0.18,0.226,0.031,0.802,19.3,0.482,273.743
svc,waveform5000,abco,"[0.1925, 0.23049999999999995, 0.17750000000000002, 0.23149999999999996, 0.19600000000000004, 0.17750000000000002, 0.18300000000000002, 0.22349999999999995, 0.1685, 0.16800000000000004]",0.168,0.195,0.024,0.836,18.9,0.472,5362.079
