classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,zoo,abco,"[0.563529411764706, 0.20352941176470585, 0.20941176470588233, 0.37764705882352945, 0.017647058823529408, 0.3835294117647059, 0.3835294117647059, 0.20352941176470585, 0.563529411764706, 0.7376470588235295]",0.018,0.364,0.204,0.62,3.8,0.224,29.229
svc,zoo,abco,"[0.563529411764706, 0.563529411764706, 0.20352941176470585, 0.37764705882352945, 0.20352941176470585, 0.023529411764705875, 0.20352941176470585, 0.563529411764706, 0.20352941176470585, 0.20352941176470585]",0.024,0.311,0.183,0.68,3.9,0.229,34.877
knn,zoo,gwo,"[0.37764705882352945, 0.371764705882353, 0.37764705882352945, 0.37764705882352945, 0.371764705882353, 0.371764705882353, 0.9117647058823529, 0.37764705882352945, 0.731764705882353, 0.37764705882352945]",0.372,0.465,0.183,0.5,2.5,0.147,17.93
svc,zoo,gwo,"[0.19764705882352937, 0.37764705882352945, 0.371764705882353, 0.37764705882352945, 0.37764705882352945, 0.19764705882352937, 0.20352941176470585, 0.1917647058823529, 0.563529411764706, 0.371764705882353]",0.192,0.323,0.116,0.66,2.9,0.171,19.943
knn,zoo,ba,"[0.21529411764705877, 0.2270588235294117, 0.5870588235294117, 0.39529411764705885, 0.5811764705882353, 0.4070588235294118, 0.7611764705882353, 0.41294117647058826, 0.39529411764705885, 0.21529411764705877]",0.215,0.42,0.171,0.58,7.1,0.418,8.908
svc,zoo,ba,"[0.04117647058823528, 0.4011764705882353, 0.22117647058823525, 0.04705882352941175, 0.05294117647058823, 0.4070588235294118, 0.41882352941176476, 0.3835294117647059, 0.4011764705882353, 0.4070588235294118]",0.041,0.278,0.161,0.74,7.5,0.441,10.874
knn,zoo,dummy,"[0.24470588235294113, 0.43058823529411766, 0.2623529411764705, 0.7964705882352942, 0.0588235294117647, 0.2505882352941176, 0.43647058823529417, 0.24470588235294113, 0.2505882352941176, 0.2505882352941176]",0.059,0.323,0.187,0.72,12.0,0.706,0.463
svc,zoo,dummy,"[0.6105882352941177, 0.43647058823529417, 0.08823529411764704, 0.07058823529411763, 0.6223529411764706, 0.25647058823529406, 0.06470588235294117, 0.06470588235294117, 0.6047058823529412, 0.6282352941176471]",0.065,0.345,0.247,0.7,12.7,0.747,0.568
knn,breast-cancer,goa,"[0.4305555555555555, 0.4305555555555555, 0.21666666666666662, 0.5694444444444443, 0.5055555555555555, 0.20555555555555552, 0.3444444444444445, 0.28055555555555556, 0.29166666666666663, 0.26944444444444443]",0.206,0.354,0.118,0.667,4.9,0.544,10.058
svc,breast-cancer,goa,"[0.21666666666666662, 0.35555555555555557, 0.3666666666666667, 0.3444444444444445, 0.3666666666666667, 0.1833333333333333, 0.35555555555555557, 0.5583333333333332, 0.16388888888888892, 0.35555555555555557]",0.164,0.327,0.109,0.7,5.1,0.567,7.827
knn,breast-cancer,aco,"[0.31111111111111117, 0.3861111111111111, 0.2361111111111111, 0.46111111111111114, 0.14999999999999997, 0.225, 0.24722222222222223, 0.30000000000000004, 0.75, 0.16111111111111107]",0.15,0.323,0.169,0.65,0.7,0.078,9.608
svc,breast-cancer,aco,"[0.225, 0.225, 0.14999999999999997, 0.31111111111111117, 0.31111111111111117, 0.14999999999999997, 0.30000000000000004, 0.225, 0.46111111111111114, 0.375]",0.15,0.273,0.093,0.7,0.3,0.033,6.795
knn,breast-cancer,ga,"[0.3972222222222222, 0.32222222222222224, 0.32222222222222224, 0.33333333333333337, 0.2583333333333333, 0.3972222222222222, 0.375, 0.41944444444444445, 0.2361111111111111, 0.3972222222222222]",0.236,0.346,0.059,0.642,2.1,0.233,16.948
svc,breast-cancer,ga,"[0.16111111111111107, 0.1722222222222222, 0.1722222222222222, 0.2583333333333333, 0.2361111111111111, 0.4722222222222222, 0.1833333333333333, 0.33333333333333337, 0.24722222222222223, 0.09722222222222225]",0.097,0.233,0.101,0.767,2.1,0.233,12.734
knn,breast-cancer,abco,"[0.3972222222222222, 0.26944444444444443, 0.2361111111111111, 0.5694444444444443, 0.6444444444444445, 0.3972222222222222, 0.1722222222222222, 0.24722222222222223, 0.3861111111111111, 0.41944444444444445]",0.172,0.374,0.142,0.617,2.6,0.289,62.318
svc,breast-cancer,abco,"[0.1944444444444444, 0.35555555555555557, 0.1722222222222222, 0.3444444444444445, 0.08611111111111115, 0.1833333333333333, 0.26944444444444443, 0.33333333333333337, 0.32222222222222224, 0.10833333333333336]",0.086,0.237,0.096,0.775,3.1,0.344,46.604
knn,breast-cancer,fa,"[0.35555555555555557, 0.29166666666666663, 0.26944444444444443, 0.44166666666666665, 0.33333333333333337, 0.3666666666666667, 0.32222222222222224, 0.21666666666666662, 0.35555555555555557, 0.28055555555555556]",0.217,0.323,0.059,0.7,4.8,0.533,2.089
svc,breast-cancer,fa,"[0.2583333333333333, 0.48333333333333334, 0.10833333333333336, 0.44166666666666665, 0.28055555555555556, 0.11944444444444446, 0.4305555555555555, 0.1305555555555556, 0.3777777777777778, 0.3972222222222222]",0.108,0.303,0.136,0.717,4.3,0.478,1.543
knn,breast-cancer,gwo,"[0.20555555555555552, 0.022222222222222216, 0.225, 0.2583333333333333, 0.2361111111111111, 0.3861111111111111, 0.5249999999999999, 0.16111111111111107, 0.1722222222222222, 0.3972222222222222]",0.022,0.259,0.136,0.733,1.7,0.189,37.93
svc,breast-cancer,gwo,"[0.1722222222222222, 0.09722222222222225, 0.1944444444444444, 0.1305555555555556, 0.24722222222222223, 0.3861111111111111, 0.1722222222222222, 0.09722222222222225, 0.4722222222222222, 0.28055555555555556]",0.097,0.225,0.118,0.783,2.7,0.3,27.549
knn,breast-cancer,pso,"[0.31111111111111117, 0.5472222222222222, 0.49444444444444446, 0.35555555555555557, 0.3972222222222222, 0.32222222222222224, 0.1833333333333333, 0.2361111111111111, 0.4083333333333333, 0.31111111111111117]",0.183,0.357,0.105,0.633,2.4,0.267,9.426
svc,breast-cancer,pso,"[0.11944444444444446, 0.2583333333333333, 0.3861111111111111, 0.32222222222222224, 0.2583333333333333, 0.16111111111111107, 0.14999999999999997, 0.3972222222222222, 0.32222222222222224, 0.33333333333333337]",0.119,0.271,0.094,0.725,2.1,0.233,6.926
knn,breast-cancer,da,"[0.3444444444444445, 0.1944444444444444, 0.26944444444444443, 0.48333333333333334, 0.33333333333333337, 0.4305555555555555, 0.44166666666666665, 0.4722222222222222, 0.48333333333333334, 0.28055555555555556]",0.194,0.373,0.098,0.633,3.9,0.433,10.133
svc,breast-cancer,da,"[0.33333333333333337, 0.2583333333333333, 0.2583333333333333, 0.32222222222222224, 0.28055555555555556, 0.2583333333333333, 0.2361111111111111, 0.32222222222222224, 0.2583333333333333, 0.1944444444444444]",0.194,0.272,0.041,0.733,2.9,0.322,7.802
knn,breast-cancer,dummy,"[0.28055555555555556, 0.35555555555555557, 0.35555555555555557, 0.28055555555555556, 0.3666666666666667, 0.29166666666666663, 0.2583333333333333, 0.41944444444444445, 0.475, 0.6027777777777776]",0.258,0.369,0.101,0.658,5.5,0.611,1.034
svc,breast-cancer,dummy,"[0.1416666666666667, 0.30277777777777776, 0.07777777777777777, 0.28055555555555556, 0.29166666666666663, 0.23888888888888882, 0.44166666666666665, 0.22777777777777775, 0.29166666666666663, 0.28055555555555556]",0.078,0.257,0.093,0.792,6.3,0.7,0.747
knn,breast-cancer,woa,"[0.3444444444444445, 0.3444444444444445, 0.10833333333333336, 0.28055555555555556, 0.3972222222222222, 0.49444444444444446, 0.3444444444444445, 0.20555555555555552, 0.3444444444444445, 0.31111111111111117]",0.108,0.318,0.099,0.692,3.6,0.4,9.717
svc,breast-cancer,woa,"[0.3972222222222222, 0.48333333333333334, 0.33333333333333337, 0.1944444444444444, 0.3666666666666667, 0.33333333333333337, 0.41944444444444445, 0.2361111111111111, 0.30277777777777776, 0.26944444444444443]",0.194,0.334,0.083,0.675,3.7,0.411,7.554
knn,breast-cancer,ba,"[0.1944444444444444, 0.3666666666666667, 0.6138888888888888, 0.5694444444444443, 0.29166666666666663, 0.41944444444444445, 0.20555555555555552, 0.3444444444444445, 0.28055555555555556, 0.2583333333333333]",0.194,0.354,0.136,0.667,4.9,0.544,19.097
svc,breast-cancer,ba,"[0.3138888888888889, 0.1944444444444444, 0.4305555555555555, 0.20555555555555552, 0.23888888888888882, 0.1944444444444444, 0.26944444444444443, 0.5055555555555555, 0.4527777777777778, 0.4722222222222222]",0.194,0.328,0.119,0.7,5.2,0.578,14.469
knn,breast-cancer,de,"[0.1944444444444444, 0.10833333333333336, 0.1944444444444444, 0.28055555555555556, 0.33333333333333337, 0.1833333333333333, 0.2583333333333333, 0.4305555555555555, 0.41944444444444445, 0.5055555555555555]",0.108,0.291,0.122,0.725,3.9,0.433,9.605
svc,breast-cancer,de,"[0.3444444444444445, 0.5694444444444443, 0.35555555555555557, 0.2583333333333333, 0.6444444444444445, 0.1833333333333333, 0.49444444444444446, 0.5583333333333332, 0.4083333333333333, 0.29166666666666663]",0.183,0.411,0.143,0.592,3.9,0.433,7.475
knn,breast-cancer,cs,"[0.35555555555555557, 0.4305555555555555, 0.20555555555555552, 0.2583333333333333, 0.41944444444444445, 0.24722222222222223, 0.3972222222222222, 0.6333333333333334, 0.24722222222222223, 0.5472222222222222]",0.206,0.374,0.133,0.625,3.3,0.367,13.74
svc,breast-cancer,cs,"[0.4305555555555555, 0.26944444444444443, 0.20555555555555552, 0.2583333333333333, 0.5805555555555555, 0.41944444444444445, 0.5166666666666666, 0.5277777777777778, 0.3444444444444445, 0.3972222222222222]",0.206,0.395,0.119,0.617,4.5,0.5,10.318
knn,sonar,gwo,"[0.255, 0.26166666666666666, 0.14833333333333337, 0.2483333333333333, 0.4516666666666666, 0.3483333333333334, 0.55, 0.35500000000000004, 0.13666666666666671, 0.2383333333333333]",0.137,0.299,0.123,0.722,29.6,0.493,19.365
svc,sonar,gwo,"[0.5583333333333333, 0.1466666666666667, 0.45499999999999996, 0.4566666666666666, 0.3583333333333334, 0.5483333333333333, 0.25666666666666665, 0.3583333333333334, 0.4583333333333333, 0.4533333333333333]",0.147,0.405,0.121,0.611,33.0,0.55,33.836
knn,sonar,cs,"[0.45999999999999996, 0.36833333333333335, 0.4566666666666666, 0.4433333333333333, 0.4666666666666666, 0.5483333333333333, 0.4566666666666666, 0.3483333333333334, 0.5466666666666666, 0.25999999999999995]",0.26,0.435,0.084,0.578,33.3,0.555,7.456
svc,sonar,cs,"[0.8533333333333333, 0.35500000000000004, 0.1616666666666667, 0.2683333333333333, 0.6633333333333334, 0.16333333333333336, 0.6733333333333333, 0.47, 0.45999999999999996, 0.5666666666666667]",0.162,0.463,0.219,0.556,38.1,0.635,12.823
knn,sonar,fa,"[0.5533333333333333, 0.46333333333333326, 0.5599999999999999, 0.67, 0.35500000000000004, 0.17000000000000004, 0.26166666666666666, 0.0733333333333333, 0.5666666666666667, 0.6616666666666667]",0.073,0.434,0.198,0.589,38.1,0.635,1.213
svc,sonar,fa,"[0.3666666666666667, 0.25999999999999995, 0.6683333333333334, 0.4616666666666666, 0.5516666666666666, 0.6783333333333335, 0.26166666666666666, 0.2683333333333333, 0.45499999999999996, 0.4583333333333333]",0.26,0.443,0.149,0.578,37.8,0.63,2.28
knn,sonar,abco,"[0.24, 0.24166666666666664, 0.3466666666666667, 0.2333333333333333, 0.13500000000000004, 0.2533333333333333, 0.4433333333333333, 0.3466666666666667, 0.44999999999999996, 0.4533333333333333]",0.135,0.314,0.105,0.7,26.6,0.443,31.476
svc,sonar,abco,"[0.14500000000000005, 0.36333333333333334, 0.7483333333333334, 0.5516666666666666, 0.5549999999999999, 0.6450000000000001, 0.4483333333333333, 0.4483333333333333, 0.14833333333333337, 0.545]",0.145,0.46,0.187,0.544,29.9,0.498,55.219
knn,sonar,pso,"[0.34, 0.6450000000000001, 0.15000000000000002, 0.44166666666666665, 0.14833333333333337, 0.14333333333333337, 0.4433333333333333, 0.33666666666666667, 0.4466666666666666, 0.3516666666666667]",0.143,0.345,0.154,0.667,26.8,0.447,4.755
svc,sonar,pso,"[0.3566666666666667, 0.44999999999999996, 0.14166666666666672, 0.25666666666666665, 0.1616666666666667, 0.44166666666666665, 0.25166666666666665, 0.7450000000000001, 0.6616666666666667, 0.4433333333333333]",0.142,0.391,0.19,0.622,30.6,0.51,8.431
knn,sonar,woa,"[0.2716666666666666, 0.24666666666666665, 0.46833333333333327, 0.5633333333333334, 0.2533333333333333, 0.25666666666666665, 0.4716666666666666, 0.46499999999999997, 0.05499999999999999, 0.2666666666666666]",0.055,0.332,0.146,0.7,37.1,0.618,7.733
svc,sonar,woa,"[0.36833333333333335, 0.6583333333333334, 0.2683333333333333, 0.25666666666666665, 0.33333333333333337, 0.46833333333333327, 0.16666666666666669, 0.57, 0.5533333333333333, 0.6666666666666667]",0.167,0.431,0.168,0.589,36.6,0.61,11.082
knn,sonar,aco,"[0.3016666666666667, 0.3033333333333334, 0.20166666666666666, 0.205, 0.30833333333333335, 0.2033333333333333, 0.3066666666666667, 0.20166666666666666, 0.20166666666666666, 0.4066666666666666]",0.202,0.264,0.068,0.711,2.4,0.04,10.44
svc,sonar,aco,"[0.3033333333333334, 0.4033333333333333, 0.4033333333333333, 0.4016666666666666, 0.3016666666666667, 0.5083333333333333, 0.4016666666666666, 0.5033333333333333, 0.6050000000000001, 0.5033333333333333]",0.302,0.434,0.091,0.522,2.1,0.035,13.538
knn,sonar,ga,"[0.42666666666666664, 0.44166666666666665, 0.5316666666666666, 0.13333333333333336, 0.3383333333333334, 0.33333333333333337, 0.5383333333333333, 0.545, 0.5333333333333333, 0.5316666666666666]",0.133,0.435,0.127,0.556,21.2,0.353,8.589
svc,sonar,ga,"[0.43666666666666665, 0.6366666666666667, 0.6366666666666667, 0.3483333333333334, 0.235, 0.24499999999999997, 0.545, 0.13833333333333336, 0.44166666666666665, 0.5333333333333333]",0.138,0.42,0.165,0.578,23.8,0.397,14.973
knn,sonar,da,"[0.4933333333333333, 0.4516666666666666, 0.35000000000000003, 0.3416666666666667, 0.4433333333333333, 0.4333333333333333, 0.4466666666666666, 0.5599999999999999, 0.4516666666666666, 0.6900000000000001]",0.342,0.466,0.095,0.544,33.7,0.562,6.134
svc,sonar,da,"[0.29166666666666663, 0.29666666666666663, 0.6400000000000001, 0.14500000000000005, 0.5916666666666667, 0.5483333333333333, 0.3816666666666667, 0.4483333333333333, 0.2483333333333333, 0.25166666666666665]",0.145,0.384,0.158,0.644,38.6,0.643,9.808
knn,sonar,dummy,"[0.3866666666666667, 0.29, 0.48666666666666664, 0.58, 0.29166666666666663, 0.37833333333333335, 0.6916666666666668, 0.395, 0.6900000000000001, 0.48]",0.29,0.467,0.14,0.578,52.2,0.87,0.498
svc,sonar,dummy,"[0.2866666666666666, 0.59, 0.49499999999999994, 0.6833333333333333, 0.3916666666666667, 0.8883333333333332, 0.4966666666666666, 0.48166666666666663, 0.2933333333333333, 0.5833333333333333]",0.287,0.519,0.172,0.522,53.4,0.89,0.872
knn,sonar,ba,"[0.2633333333333333, 0.2666666666666666, 0.25999999999999995, 0.5466666666666666, 0.4583333333333333, 0.3583333333333334, 0.15500000000000003, 0.5566666666666666, 0.26166666666666666, 0.565]",0.155,0.369,0.143,0.656,35.5,0.592,9.635
svc,sonar,ba,"[0.4616666666666666, 0.5666666666666667, 0.17000000000000004, 0.29499999999999993, 0.77, 0.2533333333333333, 0.2683333333333333, 0.36500000000000005, 0.675, 0.6683333333333334]",0.17,0.449,0.199,0.578,41.6,0.693,17.091
knn,sonar,goa,"[0.25166666666666665, 0.44166666666666665, 0.3516666666666667, 0.3433333333333334, 0.46333333333333326, 0.3483333333333334, 0.6516666666666667, 0.14166666666666672, 0.35500000000000004, 0.35000000000000003]",0.142,0.37,0.127,0.644,29.9,0.498,10.142
svc,sonar,goa,"[0.4433333333333333, 0.655, 0.25999999999999995, 0.14166666666666672, 0.3566666666666667, 0.6583333333333334, 0.3416666666666667, 0.2483333333333333, 0.24333333333333332, 0.5516666666666666]",0.142,0.39,0.172,0.622,30.0,0.5,13.28
knn,sonar,de,"[0.2633333333333333, 0.4583333333333333, 0.2583333333333333, 0.06666666666666665, 0.4616666666666666, 0.3566666666666667, 0.3533333333333334, 0.45999999999999996, 0.37833333333333335, 0.6516666666666667]",0.067,0.371,0.148,0.656,36.5,0.608,6.204
svc,sonar,de,"[0.3583333333333334, 0.26499999999999996, 0.5633333333333334, 0.5683333333333334, 0.36500000000000005, 0.46499999999999997, 0.36000000000000004, 0.3516666666666667, 0.47, 0.3566666666666667]",0.265,0.412,0.095,0.611,37.4,0.623,9.906
knn,dermatology,de,"[0.1641176470588235, 0.29000000000000004, 0.2870588235294118, 0.11588235294117645, 0.3558823529411765, 0.10999999999999999, 0.10411764705882351, 0.1729411764705882, 0.10999999999999999, 0.35294117647058826]",0.104,0.206,0.099,0.827,17.1,0.503,5.63
svc,dermatology,de,"[0.04705882352941175, 0.22411764705882348, 0.2270588235294117, 0.04705882352941175, 0.04411764705882352, 0.1641176470588235, 0.10411764705882351, 0.16705882352941173, 0.16705882352941173, 0.16705882352941173]",0.044,0.136,0.067,0.9,15.6,0.459,15.252
knn,dermatology,da,"[0.11294117647058821, 0.16999999999999998, 0.2329411764705882, 0.09529411764705881, 0.23882352941176466, 0.29000000000000004, 0.4070588235294118, 0.15117647058823527, 0.35294117647058826, 0.16117647058823525]",0.095,0.221,0.098,0.813,18.1,0.532,5.037
svc,dermatology,da,"[0.17588235294117643, 0.10705882352941173, 0.05588235294117646, 0.12176470588235291, 0.2841176470588236, 0.06764705882352941, 0.12470588235294117, 0.3194117647058824, 0.3370588235294118, 0.5141176470588236]",0.056,0.211,0.14,0.84,22.7,0.668,17.545
knn,dermatology,fa,"[0.2811764705882353, 0.2476470588235294, 0.05588235294117646, 0.05294117647058823, 0.23588235294117643, 0.05588235294117646, 0.23588235294117643, 0.12176470588235291, 0.06176470588235293, 0.24176470588235288]",0.053,0.159,0.092,0.887,19.4,0.571,1.105
svc,dermatology,fa,"[0.17588235294117643, 0.22999999999999995, 0.10705882352941173, 0.11588235294117645, 0.06176470588235293, 0.0588235294117647, 0.04705882352941175, 0.1729411764705882, 0.16705882352941173, 0.17588235294117643]",0.047,0.131,0.059,0.913,18.1,0.532,2.581
knn,dermatology,gwo,"[0.1641176470588235, 0.03823529411764705, 0.21235294117647055, 0.08058823529411763, 0.0776470588235294, 0.20352941176470585, 0.14941176470588233, 0.13470588235294115, 0.21529411764705877, 0.20941176470588233]",0.038,0.149,0.061,0.867,9.7,0.285,19.301
svc,dermatology,gwo,"[0.023529411764705875, 0.2605882352941177, 0.19764705882352937, 0.0776470588235294, 0.25764705882352945, 0.07470588235294116, 0.0776470588235294, 0.19470588235294115, 0.20647058823529407, 0.0776470588235294]",0.024,0.145,0.083,0.86,6.4,0.188,47.543
knn,dermatology,woa,"[0.16705882352941173, 0.16999999999999998, 0.05294117647058823, 0.1729411764705882, 0.22999999999999995, 0.16705882352941173, 0.22117647058823525, 0.2329411764705882, 0.04705882352941175, 0.10117647058823527]",0.047,0.156,0.065,0.88,16.4,0.482,6.38
svc,dermatology,woa,"[0.10705882352941173, 0.16117647058823525, 0.1641176470588235, 0.15823529411764703, 0.22117647058823525, 0.21529411764705877, 0.16705882352941173, 0.03823529411764705, 0.03823529411764705, 0.04705882352941175]",0.038,0.132,0.066,0.9,14.2,0.418,16.622
knn,dermatology,ga,"[0.14941176470588233, 0.14058823529411762, 0.20647058823529407, 0.15235294117647058, 0.14352941176470585, 0.09235294117647058, 0.02941176470588235, 0.1464705882352941, 0.20647058823529407, 0.026470588235294114]",0.026,0.129,0.059,0.887,9.3,0.274,8.548
svc,dermatology,ga,"[0.1464705882352941, 0.1464705882352941, 0.2694117647058824, 0.20352941176470585, 0.1464705882352941, 0.02058823529411764, 0.02058823529411764, 0.08058823529411763, 0.20647058823529407, 0.14352941176470585]",0.021,0.138,0.076,0.873,8.3,0.244,20.227
knn,dermatology,pso,"[0.0864705882352941, 0.02941176470588235, 0.14941176470588233, 0.1552941176470588, 0.1464705882352941, 0.43764705882352944, 0.20941176470588233, 0.09235294117647058, 0.08941176470588234, 0.0864705882352941]",0.029,0.148,0.108,0.867,9.6,0.282,4.699
svc,dermatology,pso,"[0.2694117647058824, 0.026470588235294114, 0.27235294117647063, 0.21235294117647055, 0.4464705882352942, 0.02058823529411764, 0.20352941176470585, 0.2664705882352942, 0.20941176470588233, 0.026470588235294114]",0.021,0.195,0.129,0.813,9.3,0.274,12.321
knn,dermatology,goa,"[0.4011764705882353, 0.17588235294117643, 0.1641176470588235, 0.2329411764705882, 0.3558823529411765, 0.10999999999999999, 0.04705882352941175, 0.10411764705882351, 0.11588235294117645, 0.16999999999999998]",0.047,0.188,0.107,0.847,16.9,0.497,6.523
svc,dermatology,goa,"[0.04411764705882352, 0.2329411764705882, 0.16999999999999998, 0.16705882352941173, 0.10411764705882351, 0.04411764705882352, 0.4670588235294118, 0.2270588235294117, 0.16999999999999998, 0.1817647058823529]",0.044,0.181,0.114,0.853,16.6,0.488,17.88
knn,dermatology,aco,"[0.14058823529411762, 0.13176470588235292, 0.3088235294117648, 0.02058823529411764, 0.19470588235294115, 0.25764705882352945, 0.3088235294117648, 0.311764705882353, 0.36882352941176477, 0.18882352941176467]",0.021,0.223,0.102,0.767,4.5,0.132,7.023
svc,dermatology,aco,"[0.36882352941176477, 0.1917647058823529, 0.24882352941176475, 0.1917647058823529, 0.431764705882353, 0.4888235294117647, 0.3088235294117648, 0.1917647058823529, 0.311764705882353, 0.3088235294117648]",0.192,0.304,0.098,0.673,3.5,0.103,16.681
knn,dermatology,dummy,"[0.3823529411764706, 0.08235294117647056, 0.27117647058823524, 0.20235294117647054, 0.3970588235294118, 0.2052941176470588, 0.4541176470588235, 0.0852941176470588, 0.1452941176470588, 0.15117647058823527]",0.082,0.238,0.126,0.833,29.8,0.876,0.493
svc,dermatology,dummy,"[0.2623529411764705, 0.13352941176470587, 0.3194117647058824, 0.44823529411764707, 0.08235294117647056, 0.19352941176470584, 0.14823529411764702, 0.43058823529411766, 0.15117647058823527, 0.4423529411764706]",0.082,0.261,0.133,0.8,27.6,0.812,1.73
knn,dermatology,cs,"[0.1641176470588235, 0.10999999999999999, 0.16705882352941173, 0.2811764705882353, 0.04411764705882352, 0.04705882352941175, 0.04705882352941175, 0.10411764705882351, 0.1641176470588235, 0.2811764705882353]",0.044,0.141,0.084,0.893,15.3,0.45,7.029
svc,dermatology,cs,"[0.04117647058823528, 0.10411764705882351, 0.27529411764705886, 0.3441176470588236, 0.10411764705882351, 0.09823529411764703, 0.16705882352941173, 0.10117647058823527, 0.1641176470588235, 0.16117647058823525]",0.041,0.156,0.086,0.873,14.3,0.421,20.313
knn,dermatology,abco,"[0.09529411764705881, 0.16117647058823525, 0.03823529411764705, 0.15823529411764703, 0.21529411764705877, 0.15235294117647058, 0.15823529411764703, 0.032352941176470584, 0.15823529411764703, 0.16117647058823525]",0.032,0.133,0.056,0.893,12.6,0.371,30.488
svc,dermatology,abco,"[0.20941176470588233, 0.14941176470588233, 0.2782352941176471, 0.09823529411764703, 0.09235294117647058, 0.09235294117647058, 0.15823529411764703, 0.1464705882352941, 0.035294117647058816, 0.09529411764705881]",0.035,0.136,0.066,0.887,11.4,0.335,102.066
knn,dermatology,ba,"[0.22411764705882348, 0.1276470588235294, 0.10705882352941173, 0.10705882352941173, 0.0588235294117647, 0.11294117647058821, 0.35294117647058826, 0.11588235294117645, 0.12176470588235291, 0.29294117647058826]",0.059,0.162,0.09,0.88,18.4,0.541,8.881
svc,dermatology,ba,"[0.16999999999999998, 0.16999999999999998, 0.23588235294117643, 0.11588235294117645, 0.17588235294117643, 0.10411764705882351, 0.10999999999999999, 0.35294117647058826, 0.35882352941176476, 0.05588235294117646]",0.056,0.185,0.098,0.853,18.0,0.529,31.574
