classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
svc,yeast,cs,"[0.4775, 0.49249999999999994, 0.49, 0.4175, 0.46749999999999997, 0.5399999999999999, 0.5725, 0.5075000000000001, 0.495, 0.4475]",0.418,0.491,0.042,0.545,6.5,0.812,134.84
knn,yeast,ga,"[0.49749999999999994, 0.49749999999999994, 0.4175, 0.565, 0.46249999999999997, 0.5425, 0.41999999999999993, 0.525, 0.52, 0.6449999999999999]",0.418,0.509,0.065,0.522,6.3,0.788,53.166
svc,yeast,ga,"[0.44499999999999995, 0.48, 0.52, 0.4775, 0.49, 0.49, 0.475, 0.52, 0.40249999999999997, 0.5]",0.402,0.48,0.033,0.567,7.2,0.9,168.376
knn,yeast,ba,"[0.5549999999999999, 0.45499999999999996, 0.5825, 0.565, 0.585, 0.43, 0.48250000000000004, 0.49249999999999994, 0.475, 0.58]",0.43,0.52,0.056,0.515,6.7,0.838,56.337
svc,yeast,ba,"[0.525, 0.475, 0.41999999999999993, 0.5525, 0.5349999999999999, 0.575, 0.44999999999999996, 0.44999999999999996, 0.5349999999999999, 0.425]",0.42,0.494,0.054,0.538,6.3,0.788,196.485
knn,yeast,gwo,"[0.6025, 0.3475, 0.5575, 0.5125, 0.5975, 0.5575, 0.39499999999999996, 0.49749999999999994, 0.5125, 0.46749999999999997]",0.348,0.505,0.079,0.51,5.1,0.638,120.549
svc,yeast,gwo,"[0.5, 0.46749999999999997, 0.48250000000000004, 0.5149999999999999, 0.4525, 0.4375, 0.48250000000000004, 0.5399999999999999, 0.5125, 0.5425]",0.438,0.493,0.033,0.52,4.9,0.612,384.696
knn,yeast,abco,"[0.585, 0.56, 0.5, 0.56, 0.48499999999999993, 0.5, 0.4275, 0.4775, 0.495, 0.5525]",0.428,0.514,0.046,0.497,4.9,0.612,172.049
svc,yeast,abco,"[0.7325, 0.425, 0.425, 0.72, 0.5874999999999999, 0.44999999999999996, 0.56, 0.5125, 0.48250000000000004, 0.39499999999999996]",0.395,0.529,0.114,0.482,5.0,0.625,676.304
knn,waveform5000,dummy,"[0.33599999999999997, 0.27249999999999996, 0.27049999999999996, 0.24550000000000005, 0.322, 0.27199999999999996, 0.27199999999999996, 0.2909999999999999, 0.253, 0.25650000000000006]",0.246,0.279,0.028,0.794,37.3,0.932,4.463
svc,waveform5000,dummy,"[0.26549999999999996, 0.24850000000000003, 0.2659999999999999, 0.23650000000000004, 0.3085, 0.288, 0.297, 0.25450000000000006, 0.23, 0.20049999999999998]",0.2,0.26,0.031,0.815,37.2,0.93,75.277
knn,waveform5000,fa,"[0.2659999999999999, 0.2659999999999999, 0.31099999999999994, 0.3005, 0.35400000000000004, 0.3085, 0.2975, 0.3285, 0.23450000000000001, 0.2909999999999999]",0.234,0.296,0.032,0.775,37.3,0.932,10.183
svc,waveform5000,fa,"[0.23650000000000004, 0.25349999999999995, 0.205, 0.2845, 0.2659999999999999, 0.23450000000000001, 0.25950000000000006, 0.24100000000000005, 0.26799999999999996, 0.23950000000000002]",0.205,0.249,0.021,0.828,37.6,0.94,158.216
knn,waveform5000,de,"[0.20050000000000004, 0.24999999999999994, 0.23050000000000004, 0.24549999999999994, 0.26549999999999996, 0.24199999999999994, 0.1925, 0.22250000000000003, 0.24049999999999994, 0.299]",0.192,0.239,0.029,0.806,25.7,0.643,43.731
svc,waveform5000,de,"[0.1825, 0.25449999999999995, 0.20400000000000001, 0.23650000000000004, 0.202, 0.173, 0.23650000000000004, 0.1855, 0.1965, 0.24799999999999994]",0.173,0.212,0.028,0.841,27.7,0.692,675.338
knn,waveform5000,pso,"[0.22200000000000003, 0.22200000000000003, 0.23300000000000004, 0.25400000000000006, 0.29999999999999993, 0.28099999999999997, 0.27949999999999997, 0.2929999999999999, 0.21950000000000003, 0.3015]",0.22,0.261,0.032,0.806,34.2,0.855,44.514
svc,waveform5000,pso,"[0.21250000000000005, 0.22300000000000003, 0.17099999999999999, 0.1865, 0.204, 0.24050000000000005, 0.22250000000000003, 0.22200000000000003, 0.19400000000000003, 0.25049999999999994]",0.171,0.213,0.023,0.844,28.9,0.722,699.036
knn,waveform5000,goa,"[0.37049999999999994, 0.2929999999999999, 0.3085, 0.25400000000000006, 0.2905, 0.306, 0.262, 0.3105, 0.22050000000000003, 0.32899999999999996]",0.22,0.294,0.04,0.775,36.6,0.915,45.407
svc,waveform5000,goa,"[0.16299999999999992, 0.25400000000000006, 0.23200000000000004, 0.19349999999999998, 0.24100000000000005, 0.23900000000000002, 0.2659999999999999, 0.24550000000000005, 0.19399999999999995, 0.2045]",0.163,0.223,0.031,0.855,37.1,0.928,747.467
knn,waveform5000,woa,"[0.287, 0.25199999999999995, 0.251, 0.21950000000000003, 0.19499999999999998, 0.20800000000000005, 0.22250000000000003, 0.3105, 0.22699999999999998, 0.22349999999999995]",0.195,0.24,0.034,0.791,20.6,0.515,43.978
svc,waveform5000,woa,"[0.238, 0.19900000000000004, 0.155, 0.21450000000000005, 0.21999999999999997, 0.18700000000000003, 0.21250000000000005, 0.24349999999999997, 0.21949999999999997, 0.14]",0.14,0.203,0.032,0.824,17.8,0.445,773.404
knn,waveform5000,da,"[0.24350000000000002, 0.21249999999999997, 0.30899999999999994, 0.253, 0.27949999999999997, 0.3045, 0.3335, 0.3135, 0.27899999999999997, 0.2305]",0.212,0.276,0.038,0.801,38.7,0.968,43.942
svc,waveform5000,da,"[0.23, 0.18699999999999997, 0.26799999999999996, 0.25250000000000006, 0.2305, 0.27649999999999997, 0.22000000000000003, 0.21800000000000003, 0.24500000000000005, 0.2325]",0.187,0.236,0.025,0.84,36.8,0.92,775.644
knn,waveform5000,cs,"[0.261, 0.257, 0.24, 0.25949999999999995, 0.254, 0.239, 0.23149999999999996, 0.26499999999999996, 0.22999999999999998, 0.2585]",0.23,0.25,0.012,0.768,16.3,0.408,59.761
svc,waveform5000,cs,"[0.20400000000000001, 0.19900000000000004, 0.145, 0.21799999999999994, 0.18550000000000003, 0.19300000000000006, 0.2445, 0.1915, 0.21700000000000005, 0.18200000000000002]",0.145,0.198,0.025,0.834,19.6,0.49,1222.966
knn,waveform5000,ba,"[0.22100000000000003, 0.26749999999999996, 0.21200000000000002, 0.23549999999999993, 0.285, 0.26299999999999996, 0.27949999999999997, 0.21600000000000003, 0.24949999999999994, 0.24299999999999994]",0.212,0.247,0.025,0.799,26.7,0.668,87.969
svc,waveform5000,ba,"[0.22000000000000003, 0.25149999999999995, 0.16199999999999998, 0.24299999999999994, 0.186, 0.21200000000000002, 0.1955, 0.15699999999999997, 0.21700000000000005, 0.19000000000000003]",0.157,0.203,0.03,0.844,25.2,0.63,1442.259
knn,waveform5000,ga,"[0.22950000000000004, 0.21500000000000002, 0.26999999999999996, 0.2929999999999999, 0.23250000000000004, 0.25849999999999995, 0.20750000000000005, 0.22800000000000004, 0.2625, 0.26049999999999995]",0.208,0.246,0.026,0.804,27.9,0.698,77.149
svc,waveform5000,ga,"[0.23950000000000002, 0.21850000000000003, 0.24999999999999994, 0.16899999999999998, 0.23949999999999996, 0.186, 0.226, 0.23849999999999993, 0.226, 0.26249999999999996]",0.169,0.226,0.027,0.83,29.2,0.73,1618.606
knn,waveform5000,gwo,"[0.2365, 0.18600000000000005, 0.21249999999999997, 0.20849999999999996, 0.22299999999999998, 0.22899999999999998, 0.235, 0.21399999999999997, 0.21799999999999994, 0.21799999999999994]",0.186,0.218,0.014,0.795,13.6,0.34,172.449
svc,waveform5000,gwo,"[0.1495, 0.19100000000000003, 0.145, 0.157, 0.1615, 0.19250000000000006, 0.16350000000000003, 0.19750000000000006, 0.17300000000000001, 0.19900000000000007]",0.145,0.173,0.019,0.849,15.0,0.375,2742.474
knn,waveform5000,abco,"[0.255, 0.22799999999999995, 0.21899999999999997, 0.27149999999999996, 0.23449999999999996, 0.2425, 0.27249999999999996, 0.275, 0.237, 0.2555]",0.219,0.249,0.019,0.773,17.9,0.447,271.708
svc,waveform5000,abco,"[0.19450000000000003, 0.22499999999999995, 0.21849999999999994, 0.19750000000000006, 0.18000000000000002, 0.20700000000000005, 0.17850000000000002, 0.188, 0.19900000000000004, 0.20700000000000005]",0.178,0.2,0.015,0.832,19.5,0.488,6277.811
